"ID_Unità";"Provincia";"Comune";"Categoria";"Tipologia";"Descrizion";"Descrizi_1";"A - Friabi";"B - Uso pu";"C - Access";"D - Presen";"I1 - Quant";"Peso stima";"Peso sti_1";"I2 -
Prese";"I3 - Attiv";"I4 - 
Pres";"I5 - Conce";"I6 - 
Area";"? Effettiv";"I7 - 
Supe";"Effettiva";"Effettiv_1";"I8 - Coinv";"I9 - 
Stat";"I10 - 
Tem";"Data dismi";"I11 - 
Tip";"I12 - 
Dat";"I13 - 
Fre";"I14 - 
Dis";"Distanza d";"I15 - 
Den";"I16 - 
Et´";"Stato dell";"Tipo di in";"Costi Tota";"Fondi loca";"Stima dei";"Classe di";"Coefficien";"Punteggio";"Coordinate";"Coordina_1"
127;"Ce";"S. Pietro Infine";"2.
edifici pubblici e privati;";"Edifici residenziali";"Civile abitazione";"Canne fumarie (in mlineari)";1;1,000000000000000;2,500000000000000;2,500000000000000;5;;144;10;3;1;2;3;;5;;;1;5;1;;3;1;10;5;0,000000000000000;4;2;;;;;;3;0,700000000000000;819,000000000000000;914668;4600117
83;"Ce";"Mondragone";"2.
edifici pubblici e privati;";"Edifici residenziali";"Civile abitazione";"Pluviali , canne fumarie(espressi in mlineari)";1;1,000000000000000;2,500000000000000;2,500000000000000;5;;48;10;3;1;2;3;;5;;;1;5;1;;3;1;10;5;0,000000000000000;4;2;;;;;;3;0,700000000000000;819,000000000000000;910636;4563229
86;"Ce";"Mondragone";"2.
edifici pubblici e privati;";"Edifici residenziali";"Civile abitazione";"Pluviali , canne fumarie(espressi in mlineari)";1;1,000000000000000;2,500000000000000;2,500000000000000;5;;48;10;3;1;2;3;;5;;;1;5;1;;3;1;10;5;0,000000000000000;4;2;;;;;;3;0,700000000000000;819,000000000000000;910636;4563229
79;"Ce";"Mondragone";"2.
edifici pubblici e privati;";"Edifici residenziali";"Civile abitazione";"Pluviali , canne fumarie(espressi in mlineari)";1;1,000000000000000;2,500000000000000;2,500000000000000;5;;34;10;3;1;2;3;;5;;;1;5;1;;3;1;10;5;0,000000000000000;4;2;;;;;;3;0,700000000000000;819,000000000000000;909174;4563679
60;"Ce";"Mondragone";"2.
edifici pubblici e privati;";"Edifici residenziali";"Civile abitazione";"Canne fumarie(espressi in mlineari)";1;1,000000000000000;2,500000000000000;2,500000000000000;5;;20;10;3;1;2;3;;5;;;1;5;1;;3;1;10;5;0,000000000000000;4;2;;;;;;3;0,700000000000000;819,000000000000000;910904;4563055
41;"Ce";"Mondragone";"2.
edifici pubblici e privati;";"Edifici residenziali";"Civile abitazione";"Canne fumarie(espressi in mlineari)";1;1,000000000000000;2,500000000000000;2,500000000000000;5;;9;10;3;1;2;3;;5;;;1;5;1;;3;1;10;5;0,000000000000000;4;2;;;;;;3;0,700000000000000;819,000000000000000;910904;4563055
70;"Ce";"Mondragone";"2.
edifici pubblici e privati;";"Edifici residenziali";"Civile abitazione";"Canne fumarie, Lastre piane";1;1,000000000000000;2,500000000000000;2,500000000000000;5;;22;10;3;1;2;3;;5;;;1;5;1;;3;1;10;5;0,000000000000000;4;2;;;;;;3;0,700000000000000;819,000000000000000;911998;4563677
125;"Ce";"Piedimonte Matese";"2.
edifici pubblici e privati;";"Edifici residenziali";"Civile abitazione";"Pluviali (espr in ml), canne fumarie, sfiatatoi";1;1,000000000000000;2,500000000000000;2,500000000000000;5;;140;10;3;1;2;3;;5;;;1;5;1;;3;1;10;5;0,000000000000000;4;2;;;;;;3;0,700000000000000;819,000000000000000;949698;4591581
17;"Ce";"Piedimonte Matese";"2.
edifici pubblici e privati;";"Edifici residenziali";"Civile abitazione";;1;1,000000000000000;2,500000000000000;2,500000000000000;10;;3484;10;3;1;2;3;;5;;;1;5;1;;3;1;10;5;0,000000000000000;4;2;;;;;;3;0,700000000000000;906,500000000000000;949698;4591581
102;"Ce";"S. Maria C.V.";"2.
edifici pubblici e privati;";"Edifici residenziali";"Civile abitazione";"Pluviali (in ml)";1;1,000000000000000;2,500000000000000;2,500000000000000;5;;108;10;3;1;2;3;;5;;;1;5;1;;3;1;10;5;0,000000000000000;4;2;;;;;;3;0,700000000000000;819,000000000000000;941901;4561384
146;"Ce";"S. Maria C.V.";"2.
edifici pubblici e privati;";"Edifici residenziali";"Civile abitazione";"Pluviali (in ml)";1;1,000000000000000;2,500000000000000;2,500000000000000;5;;186;10;3;1;2;3;;5;;;1;5;1;;3;1;10;5;0,000000000000000;4;2;;;;;;3;0,700000000000000;819,000000000000000;941740;4561647
159;"Ce";"S. Maria C.V.";"2.
edifici pubblici e privati;";"Edifici residenziali";"Civile abitazione";"Pluviali e canne fumarie  (in ml)";1;1,000000000000000;2,500000000000000;2,500000000000000;5;;266;10;3;1;2;3;;5;;;1;5;1;;3;1;10;5;0,000000000000000;4;2;;;;;;3;0,700000000000000;819,000000000000000;945978;4558563
139;"Ce";"S. Maria C.V.";"2.
edifici pubblici e privati;";"Edifici residenziali";"Civile abitazione";"Pluviali e canne fumarie  (in ml)";1;1,000000000000000;2,500000000000000;2,500000000000000;5;;168;10;3;1;2;3;;5;;;1;5;1;;3;1;10;5;0,000000000000000;4;2;;;;;;3;0,700000000000000;819,000000000000000;941939;4559624
149;"Ce";"S. Nicola la Strada";"2.
edifici pubblici e privati;";"Edifici residenziali";"Civile abitazione";"Pluviali (in mlineari) e n. 2 canne fumarie";1;1,000000000000000;2,500000000000000;2,500000000000000;5;;197;10;3;1;2;3;;5;;;1;5;1;;3;1;10;5;0,000000000000000;4;2;;;;;;3;0,700000000000000;819,000000000000000;947973;4558100
133;"Ce";"Sessa Aurunca";"2.
edifici pubblici e privati;";"Edifici residenziali";"Civile abitazione";"Pluviali (espressi in ml)";1;1,000000000000000;2,500000000000000;2,500000000000000;5;;150;10;3;1;2;3;;5;;;1;5;1;;3;1;10;5;0,000000000000000;4;2;;;;;;3;0,700000000000000;819,000000000000000;913408;4576960
66;"Ce";"Sessa Aurunca";"2.
edifici pubblici e privati;";"Edifici residenziali";"Civile abitazione";"Canne fumarie";1;1,000000000000000;2,500000000000000;2,500000000000000;5;;22;10;3;1;2;3;;5;;;1;5;1;;3;1;10;5;0,000000000000000;4;2;;;;;;3;0,700000000000000;819,000000000000000;911642;4585031
109;"Ce";"Sparanise";"2.
edifici pubblici e privati;";"Edifici residenziali";"Civile abitazione";"Pluviali (espressi i m lineari), canne fumarie";1;1,000000000000000;2,500000000000000;2,500000000000000;5;;110;10;3;1;2;3;;5;;;1;5;1;;3;1;10;5;0,000000000000000;4;2;;;;;;3;0,700000000000000;819,000000000000000;927682;4572779
120;"Ce";"Teano";"2.
edifici pubblici e privati;";"Edifici residenziali";"Civile abitazione";"Canne fumarie (espressi in mlineari)";1;1,000000000000000;2,500000000000000;2,500000000000000;5;;122;10;3;1;2;3;;5;;;1;5;1;;3;1;10;5;0,000000000000000;4;2;;;;;;3;0,700000000000000;819,000000000000000;924710;4578833
47;"Ce";"Teano";"2.
edifici pubblici e privati;";"Edifici residenziali";"Civile abitazione";"Canne fumarie (espressi in mlineari)";1;1,000000000000000;2,500000000000000;2,500000000000000;5;;11;10;3;1;2;3;;5;;;1;5;1;;3;1;10;5;0,000000000000000;4;2;;;;;;3;0,700000000000000;819,000000000000000;924710;4578833
136;"Ce";"Teano";"2.
edifici pubblici e privati;";"Edifici residenziali";"Civile abitazione";"Canne fumarie (espressi in mlineari)";1;1,000000000000000;2,500000000000000;2,500000000000000;5;;162;10;3;1;2;3;;5;;;1;5;1;;3;1;10;5;0,000000000000000;4;2;;;;;;3;0,700000000000000;819,000000000000000;924710;4578833
84;"Ce";"Mondragone";"2.
edifici pubblici e privati;";"Edifici residenziali";"Civile abitazione";"Pluviali , canne fumarie(espressi in mlineari)";1;1,000000000000000;2,500000000000000;2,500000000000000;5;;48;10;3;1;2;3;;5;;;1;5;1;;3;1;10;5;0,000000000000000;4;2;;;;;;3;0,700000000000000;819,000000000000000;910636;4563229
85;"Ce";"Mondragone";"2.
edifici pubblici e privati;";"Edifici residenziali";"Civile abitazione";"Pluviali , canne fumarie(espressi in mlineari)";1;1,000000000000000;2,500000000000000;2,500000000000000;5;;48;10;3;1;2;3;;5;;;1;5;1;;3;1;10;5;0,000000000000000;4;2;;;;;;3;0,700000000000000;819,000000000000000;910636;4563229
112;"Ce";"Mondragone";"2.
edifici pubblici e privati;";"Edifici residenziali";"Civile abitazione";"Pluviali , canne fumarie(espressi in mlineari)";1;1,000000000000000;2,500000000000000;2,500000000000000;5;;118;10;3;1;2;3;;5;;;1;5;1;;3;1;10;5;0,000000000000000;4;2;;;;;;3;0,700000000000000;819,000000000000000;909174;4563679
58;"Ce";"Mondragone";"2.
edifici pubblici e privati;";"Edifici residenziali";"Civile abitazione";"Canne fumarie(espressi in mlineari)";1;1,000000000000000;2,500000000000000;2,500000000000000;5;;18;10;3;1;2;3;;5;;;1;5;1;;3;1;10;5;0,000000000000000;4;2;;;;;;3;0,700000000000000;819,000000000000000;909775;4562644
59;"Ce";"Mondragone";"2.
edifici pubblici e privati;";"Edifici residenziali";"Civile abitazione";"Canne fumarie(espressi in mlineari)";1;1,000000000000000;2,500000000000000;2,500000000000000;5;;20;10;3;1;2;3;;5;;;1;5;1;;3;1;10;5;0,000000000000000;4;2;;;;;;3;0,700000000000000;819,000000000000000;910904;4563055
42;"Ce";"Mondragone";"2.
edifici pubblici e privati;";"Edifici residenziali";"Civile abitazione";"Canne fumarie(espressi in mlineari)";1;1,000000000000000;2,500000000000000;2,500000000000000;5;;9;10;3;1;2;3;;5;;;1;5;1;;3;1;10;5;0,000000000000000;4;2;;;;;;3;0,700000000000000;819,000000000000000;910904;4563055
